Coughs,Speech
2sMLoW22TeU.wav,9yxRBmc84ko.wav
JDfzEWnrq1g.wav,MBvSuuow-fg.wav
VGUn3tueVLE.wav,Z9YZIYBMxEU.wav
a0WbXTZ5xXE.wav,7LuR3nGo3W0.wav
0qCvekeAHkc.wav,sO-GNtAwxOM.wav
irG-554yRxY.wav,WZJFOSFqHq0.wav
Nfjob0snU5Y.wav,VbfcfLORWiY.wav
lHlBf3g5dwk.wav,leCoqv_092Q.wav
-OanE09iAA4.wav,uYeqBu3Dgos.wav
-jLQkyDhIxw.wav,gievTz2Eksw.wav
qRkBOI01JcE.wav,uRLIVUx_0Dw.wav
txVBnPl9KPM.wav,BhrkFd_qoRA.wav
8FXX56zpypA.wav,O4mLCMBg50I.wav
0EaxcUhZWe8.wav,WIlGZ1HRuR8.wav
1e3_ucOz0Ik.wav,Yg3M4PYUOWA.wav
GXLEKU6K1uI.wav,mi8W8_K5qEw.wav
O7fLmQhzQSA.wav,IbAj36AJc6Q.wav
YWftwX4Usy0.wav,RzmoX13UNig.wav
c-yI09r8D5w.wav,i-c78g4tZZo.wav
QIBUJSmWcM8.wav,CJqwWut9-qA.wav
0sDlmseq2Kg.wav,dFh6WPSGLys.wav
GzdmC_MiIyg.wav,SstAlDGCcIk.wav
BP7V4MBMekQ.wav,9TLM9v7M6l4.wav
zWOD_bnFjF8.wav,Hi9alQXfPxo.wav
sspVoY8hZEY.wav,aKevq_vcE0M.wav
yQb6MnJxL78.wav,5sM4qlW-Zpc.wav
lyKZIADD0Ms.wav,IFFmwkK-LRM.wav
IZShe6pGKUs.wav,zwBgVSZoDRU.wav
f1zWL7xBcCo.wav,w3eHSqxND4o.wav
FTePTiRR_tA.wav,MC1P__cttXU.wav
y5q8M5iRS4A.wav,c0307Os6NuI.wav
X5lhQ_ZfzWs.wav,v8Usj5uDjC8.wav
MdCSz2cZQUM.wav,IeUgSDXL5ms.wav
czpeupUmKZM.wav,82LFmNu88Mo.wav
7J9eEukmoIA.wav,IvbGiHKo3Xc.wav
HfBGqT5ss-o.wav,Ubexq1Xztfs.wav
k_0J26cnYpw.wav,yphOuPa2yiY.wav
q1sDGR5Gpzk.wav,zkfeM4bvvag.wav
5l9qTa5OAL8.wav,C7-j7xG4R5o.wav
XJ0AWvDcnLM.wav,I4RCSNqE1MI.wav
3gFShyvw8iU.wav,LBgTBqwf0Kw.wav
orYVDqD1La0.wav,Hp_7RBSoUfs.wav
8ieJbzu7ql8.wav,DkA1ZnkI5NE.wav
ZAeVWh4SnoI.wav,78Uy9mgQ8ds.wav
Zqpi1BmYz7A.wav,aAfzlMsrSQI.wav
-THYRau6Prs.wav,u1w0fvVffzs.wav
Roq20aFeabQ.wav,m89TDmwFj5I.wav
VrplLLZdUCU.wav,0bH5GAQ1v8g.wav
F_GGtPcT3Ew.wav,HO7A2x2cAEg.wav
a1Fl2okChlw.wav,1EqptPTJbck.wav
P4Vp5cMKjL0.wav,LLZb8QEATJA.wav
rllrJN6IFJs.wav,kVBZRl0z-pE.wav
GTiou-fTfQs.wav,Ec2vtju3KSg.wav
QC9481d_cXQ.wav,aRMIc_S5Ci8.wav
M4wypm8JEBg.wav,BXZealSQFOQ.wav
hIN-LwWLuyM.wav,lseEDXdzy3E.wav
_o5xtnLwtRc.wav,2z_HAK1AkTU.wav
